true_label,predicted
support,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,support
query,query
support,query
comment,query
comment,deny
comment,support
support,query
comment,support
query,query
support,support
comment,query
query,query
support,support
comment,comment
comment,support
comment,comment
comment,support
comment,support
comment,comment
support,comment
comment,comment
comment,support
support,query
comment,support
query,query
query,query
deny,deny
comment,support
query,query
query,query
deny,query
comment,deny
comment,query
comment,query
deny,deny
comment,comment
support,support
comment,support
comment,support
support,support
deny,support
support,query
deny,support
support,support
support,comment
comment,support
comment,query
comment,support
comment,comment
comment,support
support,comment
support,comment
query,query
query,query
query,query
support,support
support,deny
comment,comment
query,query
comment,query
comment,support
support,query
comment,support
comment,support
comment,support
comment,query
support,support
comment,query
comment,comment
comment,comment
comment,support
comment,support
comment,comment
comment,comment
support,support
comment,query
comment,support
comment,support
comment,comment
comment,query
support,support
comment,query
comment,comment
comment,support
comment,query
comment,comment
support,support
comment,comment
comment,support
comment,support
comment,deny
comment,support
comment,comment
support,comment
query,query
query,query
support,query
comment,support
comment,support
comment,support
comment,query
comment,query
comment,support
query,query
comment,query
comment,comment
comment,support
comment,query
comment,comment
comment,support
comment,support
deny,query
comment,query
comment,support
query,query
comment,support
comment,query
query,query
comment,query
comment,support
comment,query
query,query
comment,support
comment,support
support,deny
comment,query
comment,support
comment,query
comment,query
comment,support
comment,support
comment,query
comment,support
comment,query
query,query
comment,support
comment,support
comment,support
comment,comment
support,query
comment,comment
comment,comment
comment,comment
support,support
comment,query
comment,query
comment,comment
support,support
comment,comment
comment,comment
comment,comment
comment,comment
support,support
support,support
support,support
support,comment
comment,query
support,support
comment,support
comment,comment
deny,query
support,support
support,deny
support,support
support,support
support,comment
comment,query
support,support
comment,comment
comment,query
support,support
support,support
support,query
comment,query
comment,query
query,query
query,query
query,query
comment,support
comment,support
comment,query
comment,comment
comment,comment
support,query
comment,query
support,support
support,query
comment,query
support,support
comment,comment
query,query
comment,support
comment,support
comment,query
deny,deny
comment,support
comment,deny
comment,comment
comment,comment
support,deny
comment,support
comment,comment
deny,support
support,support
comment,support
comment,support
support,support
deny,deny
comment,support
comment,support
comment,support
comment,deny
comment,query
deny,query
query,query
comment,support
support,query
support,support
comment,query
support,support
support,support
comment,deny
comment,comment
comment,comment
comment,query
comment,comment
comment,comment
comment,support
comment,query
comment,support
comment,support
query,comment
query,support
comment,support
comment,support
comment,comment
support,support
comment,support
comment,support
support,comment
comment,deny
comment,comment
support,comment
support,comment
comment,query
comment,query
comment,query
comment,comment
support,query
comment,query
comment,comment
support,query
support,deny
query,comment
support,comment
comment,support
support,query
comment,support
support,support
support,support
support,support
comment,query
support,support
comment,comment
comment,comment
comment,comment
support,query
comment,query
query,query
query,query
support,support
comment,query
support,query
comment,query
support,query
comment,query
